Ch0_time1 (s),Ch0_amp1 (V),Ch0_width1 (s),Ch0_time2 (s),Ch0_amp2 (V),Ch0_width2 (s),Ch1_time1 (s),Ch1_amp1 (V),Ch1_width1 (s),Ch1_time2 (s),Ch1_amp2 (V),Ch1_width2 (s)
2.676e-06,0.154733,6.958879e-08,0.0,0.0,0.0,2.7e-06,0.130379,7.354717e-08,0.0,0.0,0.0
2.66e-06,0.285263,6.151886e-08,0.0,0.0,0.0,2.696e-06,0.046906,5.762799e-08,0.0,0.0,0.0
2.7e-06,0.085296,5.830213e-08,0.0,0.0,0.0,2.728e-06,0.093069,6.805566e-08,0.0,0.0,0.0
2.688e-06,0.101551,6.372981e-08,0.0,0.0,0.0,2.716e-06,0.125247,6.854577e-08,0.0,0.0,0.0
2.7e-06,0.083262,5.866154e-08,0.0,0.0,0.0,2.724e-06,0.085001,6.918321e-08,0.0,0.0,0.0
2.704e-06,0.084547,6.968184e-08,0.0,0.0,0.0,2.716e-06,0.08253,6.354607e-08,0.0,0.0,0.0
2.708e-06,0.341967,6.675762e-08,0.0,0.0,0.0,2.728e-06,0.166536,8.342409e-08,0.0,0.0,0.0
2.692e-06,0.099146,6.324062e-08,0.0,0.0,0.0,2.7e-06,0.546243,8.098437e-08,0.0,0.0,0.0
2.684e-06,0.1388,6.337629e-08,0.0,0.0,0.0,2.712e-06,0.07741,6.728178e-08,0.0,0.0,0.0
2.656e-06,0.300146,6.159774e-08,0.0,0.0,0.0,2.684e-06,0.098035,6.588161e-08,0.0,0.0,0.0
2.68e-06,0.143564,6.13905e-08,0.0,0.0,0.0,2.704e-06,0.078955,6.902471e-08,0.0,0.0,0.0
2.672e-06,0.186492,6.241046e-08,0.0,0.0,0.0,2.704e-06,0.111082,6.350239e-08,0.0,0.0,0.0
2.708e-06,0.06864,6.526082e-08,0.0,0.0,0.0,2.728e-06,0.129632,6.373316e-08,0.0,0.0,0.0
2.676e-06,0.159254,6.314725e-08,0.0,0.0,0.0,2.708e-06,0.052115,6.883762e-08,0.0,0.0,0.0
2.676e-06,0.162179,6.508403e-08,0.0,0.0,0.0,2.704e-06,0.08441,6.487196e-08,0.0,0.0,0.0
2.7e-06,0.09587,6.32514e-08,0.0,0.0,0.0,2.716e-06,0.221448,7.007206e-08,0.0,0.0,0.0
2.696e-06,0.097272,6.193111e-08,0.0,0.0,0.0,2.712e-06,0.112776,6.474815e-08,0.0,0.0,0.0
2.692e-06,0.111788,6.84202e-08,0.0,0.0,0.0,2.716e-06,0.113424,6.532106e-08,0.0,0.0,0.0
2.656e-06,0.258093,6.617307e-08,0.0,0.0,0.0,2.684e-06,0.110506,6.202714e-08,0.0,0.0,0.0
2.704e-06,0.073803,6.317995e-08,0.0,0.0,0.0,2.712e-06,0.248942,8.178205e-08,0.0,0.0,0.0
2.68e-06,0.183487,5.819985e-08,0.0,0.0,0.0,2.708e-06,0.109383,7.43712e-08,0.0,0.0,0.0
2.664e-06,0.165594,6.984339e-08,0.0,0.0,0.0,2.692e-06,0.083235,7.618612e-08,0.0,0.0,0.0
2.684e-06,0.129088,6.933787e-08,0.0,0.0,0.0,2.712e-06,0.086762,6.071101e-08,0.0,0.0,0.0
2.708e-06,0.066265,6.565823e-08,0.0,0.0,0.0,2.74e-06,0.061491,6.431067e-08,0.0,0.0,0.0
2.672e-06,0.20836,6.462528e-08,0.0,0.0,0.0,2.708e-06,0.05445,5.890781e-08,0.0,0.0,0.0
2.672e-06,0.204315,6.163074e-08,0.0,0.0,0.0,2.708e-06,0.032246,1.118574e-07,0.0,0.0,0.0
2.632e-06,0.408526,6.62426e-08,0.0,0.0,0.0,2.652e-06,0.54963,7.951496e-08,0.0,0.0,0.0
2.696e-06,0.081323,6.752693e-08,0.0,0.0,0.0,2.728e-06,0.062777,6.564631e-08,0.0,0.0,0.0
2.676e-06,0.122154,6.698062e-08,0.0,0.0,0.0,2.704e-06,0.052621,8.12748e-08,0.0,0.0,0.0
2.636e-06,0.314771,7.090261e-08,0.0,0.0,0.0,2.66e-06,0.396933,6.70023e-08,0.0,0.0,0.0
2.676e-06,0.13838,6.905225e-08,0.0,0.0,0.0,2.696e-06,0.212306,6.6083e-08,0.0,0.0,0.0
2.688e-06,0.113497,6.75099e-08,0.0,0.0,0.0,2.72e-06,0.072673,6.782391e-08,0.0,0.0,0.0
2.692e-06,0.116874,5.923859e-08,0.0,0.0,0.0,2.72e-06,0.104373,7.092632e-08,0.0,0.0,0.0
2.704e-06,0.067145,5.846065e-08,0.0,0.0,0.0,2.736e-06,0.057875,7.045433e-08,0.0,0.0,0.0
2.632e-06,0.325156,7.199932e-08,0.0,0.0,0.0,2.66e-06,0.143744,6.706782e-08,0.0,0.0,0.0
2.684e-06,0.165146,5.999111e-08,0.0,0.0,0.0,2.708e-06,0.115943,7.816554e-08,0.0,0.0,0.0
2.676e-06,0.108174,6.935256e-08,0.0,0.0,0.0,2.7e-06,0.060269,6.958189e-08,0.0,0.0,0.0
2.656e-06,0.317572,6.54072e-08,0.0,0.0,0.0,2.68e-06,0.28186,6.870412e-08,0.0,0.0,0.0
2.688e-06,0.104946,6.439376e-08,0.0,0.0,0.0,2.708e-06,0.169278,7.143053e-08,0.0,0.0,0.0
2.696e-06,0.081641,7.192995e-08,0.0,0.0,0.0,2.728e-06,0.054666,5.789284e-08,0.0,0.0,0.0
2.68e-06,0.145563,6.467691e-08,0.0,0.0,0.0,2.716e-06,0.110425,6.020066e-08,0.0,0.0,0.0
2.668e-06,0.191386,6.460981e-08,0.0,0.0,0.0,2.688e-06,0.224841,6.221047e-08,0.0,0.0,0.0
2.66e-06,0.204798,6.982929e-08,0.0,0.0,0.0,2.68e-06,0.376263,6.826127e-08,0.0,0.0,0.0
2.636e-06,0.378711,6.816958e-08,0.0,0.0,0.0,4.9e-06,0.050151,5.871555e-08,0.0,0.0,0.0
2.708e-06,0.058504,5.647025e-08,0.0,0.0,0.0,2.728e-06,0.075236,6.457962e-08,0.0,0.0,0.0
2.592e-06,0.47114,7.116488e-08,0.0,0.0,0.0,2.616e-06,0.459258,7.044519e-08,0.0,0.0,0.0
2.664e-06,0.220656,6.707977e-08,0.0,0.0,0.0,2.684e-06,0.404041,6.527111e-08,0.0,0.0,0.0
2.712e-06,0.080675,6.637733e-08,0.0,0.0,0.0,2.724e-06,0.068257,6.857298e-08,0.0,0.0,0.0
2.636e-06,0.323996,7.290937e-08,0.0,0.0,0.0,2.664e-06,0.147964,6.036278e-08,0.0,0.0,0.0
2.688e-06,0.125605,6.194486e-08,0.0,0.0,0.0,2.708e-06,0.078619,5.694497e-08,0.0,0.0,0.0
2.716e-06,0.056468,7.094259e-08,0.0,0.0,0.0,2.732e-06,0.145553,6.055031e-08,0.0,0.0,0.0
2.664e-06,0.246731,6.330703e-08,0.0,0.0,0.0,2.696e-06,0.10239,6.337099e-08,0.0,0.0,0.0
2.688e-06,0.101169,6.654833e-08,0.0,0.0,0.0,2.716e-06,0.080379,7.255814e-08,0.0,0.0,0.0
2.7e-06,0.062258,6.320231e-08,0.0,0.0,0.0,2.716e-06,0.233017,6.676133e-08,0.0,0.0,0.0
2.692e-06,0.097587,6.504751e-08,0.0,0.0,0.0,2.708e-06,0.170407,6.558554e-08,0.0,0.0,0.0
2.7e-06,0.083453,6.215988e-08,0.0,0.0,0.0,2.724e-06,0.05459,5.647557e-08,0.0,0.0,0.0
2.668e-06,0.222111,6.096656e-08,0.0,0.0,0.0,2.708e-06,0.059733,6.194301e-08,0.0,0.0,0.0
2.62e-06,0.43154,6.898772e-08,0.0,0.0,0.0,2.652e-06,0.170879,6.813829e-08,0.0,0.0,0.0
2.68e-06,0.172811,6.250533e-08,0.0,0.0,0.0,2.704e-06,0.081062,7.13888e-08,0.0,0.0,0.0
2.676e-06,0.175245,6.445987e-08,0.0,0.0,0.0,2.688e-06,0.393185,6.573695e-08,0.0,0.0,0.0
2.708e-06,0.065232,7.001698e-08,0.0,0.0,0.0,2.728e-06,0.132494,6.587292e-08,0.0,0.0,0.0
2.64e-06,0.410389,6.693026e-08,0.0,0.0,0.0,2.664e-06,0.399631,7.400035e-08,0.0,0.0,0.0
2.632e-06,0.342777,6.931838e-08,0.0,0.0,0.0,2.66e-06,0.180547,6.006001e-08,0.0,0.0,0.0
2.66e-06,0.218324,6.849376e-08,0.0,0.0,0.0,2.688e-06,0.076399,7.585411e-08,0.0,0.0,0.0
2.652e-06,0.364992,6.446321e-08,0.0,0.0,0.0,2.68e-06,0.206834,6.806999e-08,0.0,0.0,0.0
2.7e-06,0.071835,6.410107e-08,0.0,0.0,0.0,2.72e-06,0.199543,8.03186e-08,0.0,0.0,0.0
2.712e-06,0.062593,5.949789e-08,0.0,0.0,0.0,2.728e-06,0.089486,8.789045e-08,0.0,0.0,0.0
2.716e-06,0.053499,5.535452e-08,0.0,0.0,0.0,2.736e-06,0.063342,7.122707e-08,0.0,0.0,0.0
2.676e-06,0.189912,6.229934e-08,0.0,0.0,0.0,2.712e-06,0.050257,6.654914e-08,0.0,0.0,0.0
2.708e-06,0.069475,6.706637e-08,0.0,0.0,0.0,2.728e-06,0.111992,7.982148e-08,0.0,0.0,0.0
2.652e-06,0.340135,6.435473e-08,0.0,0.0,0.0,2.684e-06,0.12724,5.998148e-08,0.0,0.0,0.0
2.676e-06,0.219878,6.023375e-08,0.0,0.0,0.0,2.696e-06,0.325201,6.78363e-08,0.0,0.0,0.0
2.64e-06,0.401627,6.871301e-08,0.0,0.0,0.0,2.664e-06,0.489564,6.89399e-08,0.0,0.0,0.0
2.632e-06,0.349322,6.75139e-08,0.0,0.0,0.0,2.664e-06,0.18362,6.599563e-08,0.0,0.0,0.0
2.68e-06,0.12207,6.324872e-08,0.0,0.0,0.0,2.712e-06,0.072436,1.105903e-07,0.0,0.0,0.0
2.68e-06,0.194272,6.151119e-08,0.0,0.0,0.0,2.716e-06,0.056733,6.561863e-08,0.0,0.0,0.0
2.692e-06,0.096725,5.949241e-08,0.0,0.0,0.0,2.712e-06,0.101838,6.026587e-08,0.0,0.0,0.0
2.684e-06,0.118971,6.46986e-08,0.0,0.0,0.0,2.708e-06,0.115882,6.49828e-08,0.0,0.0,0.0
2.704e-06,0.075927,6.621931e-08,0.0,0.0,0.0,2.72e-06,0.081701,6.006075e-08,0.0,0.0,0.0
2.64e-06,0.391076,6.293728e-08,0.0,0.0,0.0,2.668e-06,0.179159,6.30088e-08,0.0,0.0,0.0
2.704e-06,0.07405,5.928701e-08,0.0,0.0,0.0,2.728e-06,0.101588,6.424565e-08,0.0,0.0,0.0
2.708e-06,0.067825,6.214931e-08,0.0,0.0,0.0,2.728e-06,0.095071,8.626865e-08,0.0,0.0,0.0
2.696e-06,0.083677,6.266934e-08,0.0,0.0,0.0,2.712e-06,0.132783,6.66293e-08,0.0,0.0,0.0
2.716e-06,0.342094,6.538508e-08,0.0,0.0,0.0,2.736e-06,0.193494,8.647657e-08,0.0,0.0,0.0
2.684e-06,0.136567,6.329176e-08,0.0,0.0,0.0,2.704e-06,0.135368,6.47747e-08,0.0,0.0,0.0
2.692e-06,0.113367,5.757069e-08,0.0,0.0,0.0,2.72e-06,0.106087,8.051133e-08,0.0,0.0,0.0
2.68e-06,0.178146,6.309788e-08,0.0,0.0,0.0,7.16e-06,0.254201,6.130031e-08,0.0,0.0,0.0
2.66e-06,0.262074,6.420297e-08,0.0,0.0,0.0,2.696e-06,0.058696,6.684282e-08,0.0,0.0,0.0
2.624e-06,0.496032,7.244506e-08,0.0,0.0,0.0,2.648e-06,0.49607,6.979134e-08,0.0,0.0,0.0
2.68e-06,0.15379,6.063097e-08,0.0,0.0,0.0,2.712e-06,0.058357,6.374084e-08,0.0,0.0,0.0
2.696e-06,0.098141,6.035772e-08,0.0,0.0,0.0,2.708e-06,0.19113,6.694418e-08,0.0,0.0,0.0
2.648e-06,0.373581,6.292427e-08,0.0,0.0,0.0,2.676e-06,0.140643,6.41453e-08,0.0,0.0,0.0
2.624e-06,0.431079,6.946769e-08,0.0,0.0,0.0,2.656e-06,0.063839,6.048396e-08,0.0,0.0,0.0
2.684e-06,0.157149,5.915716e-08,0.0,0.0,0.0,2.708e-06,0.121094,6.954572e-08,0.0,0.0,0.0
2.66e-06,0.245502,6.650229e-08,0.0,0.0,0.0,2.68e-06,0.379128,7.000488e-08,0.0,0.0,0.0
2.672e-06,0.184917,6.561383e-08,0.0,0.0,0.0,2.704e-06,0.053025,5.855133e-08,0.0,0.0,0.0
2.712e-06,0.054193,5.486289e-08,0.0,0.0,0.0,2.728e-06,0.077516,6.277436e-08,0.0,0.0,0.0
2.652e-06,0.411596,6.353863e-08,0.0,0.0,0.0,2.68e-06,0.186721,7.110412e-08,0.0,0.0,0.0
2.704e-06,0.081905,5.993792e-08,0.0,0.0,0.0,2.728e-06,0.079856,6.461287e-08,0.0,0.0,0.0
2.72e-06,0.04574,5.555465e-08,0.0,0.0,0.0,2.732e-06,0.175777,6.82407e-08,0.0,0.0,0.0
2.68e-06,0.138996,6.706721e-08,0.0,0.0,0.0,2.696e-06,0.448631,6.907922e-08,0.0,0.0,0.0
2.644e-06,0.315305,6.667182e-08,0.0,0.0,0.0,2.668e-06,0.44972,7.041732e-08,0.0,0.0,0.0
2.708e-06,0.064713,5.988002e-08,0.0,0.0,0.0,2.732e-06,0.070391,5.892563e-08,0.0,0.0,0.0
2.688e-06,0.107709,6.596898e-08,0.0,0.0,0.0,2.716e-06,0.062828,6.640817e-08,0.0,0.0,0.0
2.696e-06,0.088377,6.854369e-08,0.0,0.0,0.0,2.708e-06,0.471594,6.755441e-08,0.0,0.0,0.0
2.672e-06,0.151247,6.850171e-08,0.0,0.0,0.0,2.688e-06,0.29052,6.675394e-08,0.0,0.0,0.0
2.68e-06,0.185302,6.015073e-08,0.0,0.0,0.0,2.704e-06,0.100406,6.011523e-08,0.0,0.0,0.0
2.684e-06,0.121839,6.28761e-08,0.0,0.0,0.0,2.708e-06,0.059139,5.864597e-08,0.0,0.0,0.0
2.704e-06,0.078767,6.480262e-08,0.0,0.0,0.0,2.724e-06,0.090061,6.4482e-08,0.0,0.0,0.0
2.684e-06,0.125818,6.488917e-08,0.0,0.0,0.0,2.704e-06,0.114303,6.120555e-08,0.0,0.0,0.0
2.624e-06,0.40649,6.698984e-08,0.0,0.0,0.0,2.644e-06,0.2762,7.679104e-08,0.0,0.0,0.0
2.628e-06,0.38965,6.66429e-08,0.0,0.0,0.0,2.668e-06,0.072073,6.047484e-08,0.0,0.0,0.0
2.704e-06,0.071354,6.638028e-08,0.0,0.0,0.0,2.712e-06,0.391209,6.990002e-08,0.0,0.0,0.0
2.688e-06,0.150283,6.044474e-08,0.0,0.0,0.0,2.708e-06,0.15051,6.359975e-08,0.0,0.0,0.0
2.712e-06,0.06394,6.169758e-08,0.0,0.0,0.0,2.72e-06,0.091313,6.060737e-08,0.0,0.0,0.0
2.652e-06,0.225015,7.736769e-08,0.0,0.0,0.0,2.684e-06,0.06403,5.932525e-08,0.0,0.0,0.0
2.64e-06,0.321858,6.833162e-08,0.0,0.0,0.0,2.66e-06,0.397639,6.550008e-08,0.0,0.0,0.0
2.716e-06,0.048974,8.828803e-08,0.0,0.0,0.0,2.736e-06,0.154728,6.135327e-08,0.0,0.0,0.0
2.704e-06,0.080064,5.920046e-08,0.0,0.0,0.0,3.156e-06,0.166436,6.010197e-08,0.0,0.0,0.0
2.68e-06,0.153844,6.331822e-08,0.0,0.0,0.0,2.7e-06,0.079286,6.384072e-08,0.0,0.0,0.0
2.684e-06,0.137217,6.640267e-08,0.0,0.0,0.0,2.712e-06,0.08729,7.144331e-08,0.0,0.0,0.0
2.664e-06,0.204992,6.506376e-08,0.0,0.0,0.0,2.688e-06,0.155267,6.731901e-08,0.0,0.0,0.0
2.68e-06,0.20161,6.036619e-08,0.0,0.0,0.0,2.7e-06,0.156407,7.417429e-08,0.0,0.0,0.0
2.664e-06,0.159063,7.233823e-08,0.0,0.0,0.0,2.688e-06,0.259549,6.276863e-08,0.0,0.0,0.0
2.72e-06,0.082348,6.297292e-08,0.0,0.0,0.0,2.72e-06,0.106948,6.443627e-08,0.0,0.0,0.0
2.696e-06,0.081937,6.878181e-08,0.0,0.0,0.0,2.712e-06,0.351635,7.108394e-08,0.0,0.0,0.0
2.692e-06,0.096174,6.448481e-08,0.0,0.0,0.0,2.708e-06,0.14638,7.487382e-08,0.0,0.0,0.0
2.72e-06,0.053206,5.820782e-08,0.0,0.0,0.0,2.732e-06,0.097978,6.359576e-08,0.0,0.0,0.0
2.672e-06,0.169595,6.891238e-08,0.0,0.0,0.0,9.312e-06,0.053786,6.003761e-08,0.0,0.0,0.0
2.704e-06,0.070652,5.71031e-08,0.0,0.0,0.0,2.72e-06,0.127225,5.986065e-08,0.0,0.0,0.0
2.7e-06,0.07842,5.795428e-08,0.0,0.0,0.0,2.72e-06,0.087895,6.229054e-08,0.0,0.0,0.0
2.736e-06,0.41444,6.640493e-08,0.0,0.0,0.0,3.716e-06,0.06853,5.834184e-08,0.0,0.0,0.0
2.7e-06,0.089304,5.621171e-08,0.0,0.0,0.0,2.724e-06,0.108037,6.338922e-08,0.0,0.0,0.0
2.7e-06,0.100909,6.212899e-08,0.0,0.0,0.0,2.72e-06,0.11147,6.180135e-08,0.0,0.0,0.0
2.7e-06,0.07871,6.788997e-08,0.0,0.0,0.0,2.72e-06,0.07533,7.062269e-08,0.0,0.0,0.0
2.656e-06,0.277511,6.439759e-08,0.0,0.0,0.0,2.68e-06,0.385191,6.564505e-08,0.0,0.0,0.0
2.708e-06,0.069781,5.833941e-08,0.0,0.0,0.0,2.72e-06,0.189256,6.66304e-08,0.0,0.0,0.0
2.632e-06,0.4247,7.015451e-08,0.0,0.0,0.0,2.668e-06,0.22466,6.807037e-08,0.0,0.0,0.0
2.624e-06,0.426752,6.898266e-08,0.0,0.0,0.0,2.648e-06,0.451558,7.399864e-08,0.0,0.0,0.0
2.704e-06,0.081226,5.935433e-08,0.0,0.0,0.0,2.728e-06,0.10753,6.3969e-08,0.0,0.0,0.0
2.636e-06,0.330947,7.602889e-08,0.0,0.0,0.0,2.66e-06,0.399955,6.802708e-08,0.0,0.0,0.0
2.708e-06,0.067698,7.746228e-08,0.0,0.0,0.0,2.736e-06,0.057782,7.106326e-08,0.0,0.0,0.0
2.64e-06,0.354975,6.738627e-08,0.0,0.0,0.0,2.68e-06,0.068395,6.539179e-08,0.0,0.0,0.0
2.688e-06,0.126838,6.412594e-08,0.0,0.0,0.0,2.716e-06,0.073643,6.029409e-08,0.0,0.0,0.0
2.72e-06,0.064809,5.869524e-08,0.0,0.0,0.0,2.72e-06,0.278389,6.494626e-08,0.0,0.0,0.0
2.7e-06,0.078814,7.893928e-08,0.0,0.0,0.0,2.716e-06,0.184019,6.391573e-08,0.0,0.0,0.0
2.72e-06,0.040115,5.437822e-08,0.0,0.0,0.0,2.736e-06,0.203,6.987581e-08,0.0,0.0,0.0
2.7e-06,0.074316,6.155903e-08,0.0,0.0,0.0,2.72e-06,0.070648,6.249551e-08,0.0,0.0,0.0
2.672e-06,0.182149,6.535849e-08,0.0,0.0,0.0,2.692e-06,0.132558,6.433762e-08,0.0,0.0,0.0
2.636e-06,0.437793,6.325669e-08,0.0,0.0,0.0,2.664e-06,0.440687,7.083342e-08,0.0,0.0,0.0
