Trigger Count=21049	Output Count=1847	Elapsed Time=06:19.492	Number of Pulses CH0=1	Number of Pulses CH1=1
te (Hz)=2.50E+8	Min record length=5682	Trigger level (V)=0.1000	Channel 0 threshold (V)=0.1000	Channel 1 threshold (V)=0.1000	Range (microseconds)=20.0000	Pulse 2 delay (microseconds)=0.0000	Lower cut-off frequency (Hz)=1.00E+6
                             	                             
Ch0_time1 (s)	Ch0_amp1 (V)	Ch0_width1 (s)	Ch0_time2 (s)	Ch0_amp2 (V)	Ch0_width2 (s)	Ch1_time1 (s)	Ch1_amp1 (V)	Ch1_width1 (s)	Ch1_time2 (s)	Ch1_amp2 (V)	Ch1_width2 (s)
2.536000E-6	0.636580	1.142302E-7	0.000000	0.000000	0.000000	2.556000E-6	0.608529	1.041686E-7	0.000000	0.000000	0.000000
2.716000E-6	0.066502	6.056577E-8	0.000000	0.000000	0.000000	2.716000E-6	0.073577	6.572501E-8	0.000000	0.000000	0.000000
2.704000E-6	0.070365	6.145844E-8	0.000000	0.000000	0.000000	2.724000E-6	0.098757	5.993949E-8	0.000000	0.000000	0.000000
2.692000E-6	0.094624	6.682821E-8	0.000000	0.000000	0.000000	2.712000E-6	0.248792	7.241681E-8	0.000000	0.000000	0.000000
2.712000E-6	0.065137	8.297762E-8	0.000000	0.000000	0.000000	2.732000E-6	0.206353	6.277818E-8	0.000000	0.000000	0.000000
2.720000E-6	0.064838	6.247902E-8	0.000000	0.000000	0.000000	2.724000E-6	0.162408	6.723809E-8	0.000000	0.000000	0.000000
2.692000E-6	0.139864	6.849723E-8	0.000000	0.000000	0.000000	2.712000E-6	0.161296	7.187101E-8	0.000000	0.000000	0.000000
2.656000E-6	0.265173	6.403196E-8	0.000000	0.000000	0.000000	2.696000E-6	0.063278	6.146010E-8	0.000000	0.000000	0.000000
2.700000E-6	0.080078	5.757406E-8	0.000000	0.000000	0.000000	2.716000E-6	0.390583	7.279710E-8	0.000000	0.000000	0.000000
2.708000E-6	0.057777	6.162511E-8	0.000000	0.000000	0.000000	2.732000E-6	0.067324	6.126572E-8	0.000000	0.000000	0.000000
2.672000E-6	0.149574	7.333145E-8	0.000000	0.000000	0.000000	2.696000E-6	0.140885	6.524973E-8	0.000000	0.000000	0.000000
2.704000E-6	0.079568	6.507040E-8	0.000000	0.000000	0.000000	2.716000E-6	0.239302	6.313903E-8	0.000000	0.000000	0.000000
2.648000E-6	0.308362	6.755097E-8	0.000000	0.000000	0.000000	2.676000E-6	0.358766	6.871014E-8	0.000000	0.000000	0.000000
2.704000E-6	0.077207	6.094671E-8	0.000000	0.000000	0.000000	2.716000E-6	0.107887	6.638852E-8	0.000000	0.000000	0.000000
2.700000E-6	0.091949	5.950647E-8	0.000000	0.000000	0.000000	2.712000E-6	0.185868	6.728798E-8	0.000000	0.000000	0.000000
2.632000E-6	0.348069	7.400507E-8	0.000000	0.000000	0.000000	2.656000E-6	0.407653	7.214738E-8	0.000000	0.000000	0.000000
2.708000E-6	0.061013	5.817635E-8	0.000000	0.000000	0.000000	2.732000E-6	0.143381	6.759505E-8	0.000000	0.000000	0.000000
2.688000E-6	0.126031	6.109080E-8	0.000000	0.000000	0.000000	2.708000E-6	0.387950	7.288377E-8	0.000000	0.000000	0.000000
2.644000E-6	0.374198	6.559354E-8	0.000000	0.000000	0.000000	2.672000E-6	0.321583	6.896978E-8	0.000000	0.000000	0.000000
2.672000E-6	0.188339	6.388399E-8	0.000000	0.000000	0.000000	2.696000E-6	0.084702	5.784953E-8	0.000000	0.000000	0.000000
2.708000E-6	0.061207	5.725291E-8	0.000000	0.000000	0.000000	2.724000E-6	0.131080	6.567344E-8	0.000000	0.000000	0.000000
2.712000E-6	0.050013	5.682029E-8	0.000000	0.000000	0.000000	2.740000E-6	0.071894	6.375932E-8	0.000000	0.000000	0.000000
2.612000E-6	0.427048	6.918000E-8	0.000000	0.000000	0.000000	2.648000E-6	0.409024	7.108754E-8	0.000000	0.000000	0.000000
2.708000E-6	0.054416	5.733306E-8	0.000000	0.000000	0.000000	2.736000E-6	0.071342	7.080204E-8	0.000000	0.000000	0.000000
2.644000E-6	0.405791	6.602116E-8	0.000000	0.000000	0.000000	2.676000E-6	0.127181	6.581627E-8	0.000000	0.000000	0.000000
2.708000E-6	0.065463	5.664483E-8	0.000000	0.000000	0.000000	2.728000E-6	0.196408	6.438906E-8	0.000000	0.000000	0.000000
2.656000E-6	0.261932	6.486074E-8	0.000000	0.000000	0.000000	2.680000E-6	0.398955	6.372966E-8	0.000000	0.000000	0.000000
2.688000E-6	0.118095	6.982181E-8	0.000000	0.000000	0.000000	2.712000E-6	0.104846	6.782568E-8	0.000000	0.000000	0.000000
2.680000E-6	0.164932	6.831138E-8	0.000000	0.000000	0.000000	2.708000E-6	0.077522	6.179146E-8	0.000000	0.000000	0.000000
2.628000E-6	0.250883	7.869602E-8	0.000000	0.000000	0.000000	2.660000E-6	0.069152	6.368908E-8	0.000000	0.000000	0.000000
2.620000E-6	0.457235	6.697656E-8	0.000000	0.000000	0.000000	2.656000E-6	0.084437	6.530931E-8	0.000000	0.000000	0.000000
2.688000E-6	0.139936	5.857709E-8	0.000000	0.000000	0.000000	2.708000E-6	0.229460	7.173389E-8	0.000000	0.000000	0.000000
2.692000E-6	0.093028	7.044574E-8	0.000000	0.000000	0.000000	2.716000E-6	0.112138	6.712453E-8	0.000000	0.000000	0.000000
2.664000E-6	0.185744	6.657414E-8	0.000000	0.000000	0.000000	2.684000E-6	0.238108	7.094126E-8	0.000000	0.000000	0.000000
2.712000E-6	0.056703	7.289433E-8	0.000000	0.000000	0.000000	2.744000E-6	0.059759	6.923916E-8	0.000000	0.000000	0.000000
2.696000E-6	0.090704	7.052688E-8	0.000000	0.000000	0.000000	2.716000E-6	0.277044	6.807381E-8	0.000000	0.000000	0.000000
2.688000E-6	0.111426	5.857058E-8	0.000000	0.000000	0.000000	2.708000E-6	0.167760	7.349787E-8	0.000000	0.000000	0.000000
2.696000E-6	0.084233	5.766766E-8	0.000000	0.000000	0.000000	2.736000E-6	0.058506	6.147671E-8	0.000000	0.000000	0.000000
2.676000E-6	0.175442	6.343444E-8	0.000000	0.000000	0.000000	2.708000E-6	0.065940	6.043641E-8	0.000000	0.000000	0.000000
2.712000E-6	0.069288	6.681102E-8	0.000000	0.000000	0.000000	2.720000E-6	0.104111	6.105748E-8	0.000000	0.000000	0.000000
2.664000E-6	0.166615	7.465895E-8	0.000000	0.000000	0.000000	2.692000E-6	0.088343	6.027791E-8	0.000000	0.000000	0.000000
2.688000E-6	0.112378	6.139410E-8	0.000000	0.000000	0.000000	2.712000E-6	0.091158	7.191713E-8	0.000000	0.000000	0.000000
2.692000E-6	0.101911	6.140683E-8	0.000000	0.000000	0.000000	2.712000E-6	0.139641	6.507703E-8	0.000000	0.000000	0.000000
2.716000E-6	0.056775	9.856298E-8	0.000000	0.000000	0.000000	5.076000E-6	0.162146	6.086551E-8	0.000000	0.000000	0.000000
2.676000E-6	0.205040	6.142320E-8	0.000000	0.000000	0.000000	2.696000E-6	0.186159	6.766303E-8	0.000000	0.000000	0.000000
2.680000E-6	0.148521	6.348296E-8	0.000000	0.000000	0.000000	2.708000E-6	0.061862	5.823278E-8	0.000000	0.000000	0.000000
2.708000E-6	0.059775	6.091432E-8	0.000000	0.000000	0.000000	2.732000E-6	0.060436	8.968542E-8	0.000000	0.000000	0.000000
2.680000E-6	0.156634	6.235188E-8	0.000000	0.000000	0.000000	2.700000E-6	0.363527	6.812698E-8	0.000000	0.000000	0.000000
2.664000E-6	0.224279	6.301721E-8	0.000000	0.000000	0.000000	2.716000E-6	0.054539	6.607706E-8	0.000000	0.000000	0.000000
2.632000E-6	0.427992	6.539245E-8	0.000000	0.000000	0.000000	2.664000E-6	0.419975	6.630397E-8	0.000000	0.000000	0.000000
2.648000E-6	0.310186	6.763713E-8	0.000000	0.000000	0.000000	2.676000E-6	0.167627	6.686514E-8	0.000000	0.000000	0.000000
2.668000E-6	0.254107	5.946154E-8	0.000000	0.000000	0.000000	2.692000E-6	0.188894	8.182567E-8	0.000000	0.000000	0.000000
2.704000E-6	0.078551	6.349381E-8	0.000000	0.000000	0.000000	2.716000E-6	0.159862	7.400207E-8	0.000000	0.000000	0.000000
2.684000E-6	0.125933	6.428923E-8	0.000000	0.000000	0.000000	2.704000E-6	0.069625	6.953194E-8	0.000000	0.000000	0.000000
2.692000E-6	0.093967	6.163263E-8	0.000000	0.000000	0.000000	2.712000E-6	0.163190	7.464763E-8	0.000000	0.000000	0.000000
2.688000E-6	0.119234	6.074298E-8	0.000000	0.000000	0.000000	2.712000E-6	0.379059	6.719279E-8	0.000000	0.000000	0.000000
2.704000E-6	0.061685	6.650944E-8	0.000000	0.000000	0.000000	2.724000E-6	0.217205	6.818340E-8	0.000000	0.000000	0.000000
2.696000E-6	0.086330	6.911023E-8	0.000000	0.000000	0.000000	2.712000E-6	0.083808	6.151143E-8	0.000000	0.000000	0.000000
2.624000E-6	0.309126	7.250415E-8	0.000000	0.000000	0.000000	2.652000E-6	0.380362	6.585983E-8	0.000000	0.000000	0.000000
2.696000E-6	0.084742	5.796950E-8	0.000000	0.000000	0.000000	2.720000E-6	0.063527	5.975734E-8	0.000000	0.000000	0.000000
2.696000E-6	0.085980	5.899986E-8	0.000000	0.000000	0.000000	2.712000E-6	0.121377	6.627446E-8	0.000000	0.000000	0.000000
2.688000E-6	0.147055	6.057779E-8	0.000000	0.000000	0.000000	2.704000E-6	0.359655	6.700145E-8	0.000000	0.000000	0.000000
2.640000E-6	0.337667	6.859260E-8	0.000000	0.000000	0.000000	2.672000E-6	0.100819	5.964497E-8	0.000000	0.000000	0.000000
2.688000E-6	0.105341	6.302765E-8	0.000000	0.000000	0.000000	2.704000E-6	0.423901	6.558583E-8	0.000000	0.000000	0.000000
2.652000E-6	0.356478	6.346147E-8	0.000000	0.000000	0.000000	2.676000E-6	0.423557	6.747007E-8	0.000000	0.000000	0.000000
2.684000E-6	0.137353	6.316007E-8	0.000000	0.000000	0.000000	2.712000E-6	0.132677	6.132686E-8	0.000000	0.000000	0.000000
2.660000E-6	0.187967	7.014438E-8	0.000000	0.000000	0.000000	2.680000E-6	0.359226	6.740956E-8	0.000000	0.000000	0.000000
2.712000E-6	0.071763	7.470298E-8	0.000000	0.000000	0.000000	2.728000E-6	0.393960	7.108319E-8	0.000000	0.000000	0.000000
2.696000E-6	0.097835	7.005422E-8	0.000000	0.000000	0.000000	2.712000E-6	0.281592	8.092503E-8	0.000000	0.000000	0.000000
2.720000E-6	0.074860	6.429338E-8	0.000000	0.000000	0.000000	2.724000E-6	0.070766	6.088253E-8	0.000000	0.000000	0.000000
2.664000E-6	0.275113	6.284196E-8	0.000000	0.000000	0.000000	2.700000E-6	0.058209	6.093652E-8	0.000000	0.000000	0.000000
2.632000E-6	0.445278	6.897026E-8	0.000000	0.000000	0.000000	2.656000E-6	0.410805	6.378873E-8	0.000000	0.000000	0.000000
2.712000E-6	0.061586	5.771940E-8	0.000000	0.000000	0.000000	2.740000E-6	0.080298	6.668863E-8	0.000000	0.000000	0.000000
2.708000E-6	0.073746	7.303482E-8	0.000000	0.000000	0.000000	2.724000E-6	0.078159	6.213172E-8	0.000000	0.000000	0.000000
2.600000E-6	0.558692	7.951835E-8	0.000000	0.000000	0.000000	2.620000E-6	0.610563	1.061134E-7	0.000000	0.000000	0.000000
2.640000E-6	0.367881	6.430770E-8	0.000000	0.000000	0.000000	2.668000E-6	0.113291	6.104861E-8	0.000000	0.000000	0.000000
2.684000E-6	0.151635	6.033167E-8	0.000000	0.000000	0.000000	2.708000E-6	0.108394	6.307294E-8	0.000000	0.000000	0.000000
2.700000E-6	0.097425	6.625438E-8	0.000000	0.000000	0.000000	2.724000E-6	0.067402	5.989408E-8	0.000000	0.000000	0.000000
2.688000E-6	0.112446	7.018004E-8	0.000000	0.000000	0.000000	2.700000E-6	0.075941	6.046806E-8	0.000000	0.000000	0.000000
2.692000E-6	0.116170	6.073340E-8	0.000000	0.000000	0.000000	2.716000E-6	0.094312	6.028711E-8	0.000000	0.000000	0.000000
2.684000E-6	0.114068	6.795404E-8	0.000000	0.000000	0.000000	2.708000E-6	0.058802	6.337794E-8	0.000000	0.000000	0.000000
2.688000E-6	0.128034	5.796217E-8	0.000000	0.000000	0.000000	2.704000E-6	0.312550	7.782197E-8	0.000000	0.000000	0.000000
2.700000E-6	0.086737	6.265237E-8	0.000000	0.000000	0.000000	2.712000E-6	0.210762	6.387293E-8	0.000000	0.000000	0.000000
2.640000E-6	0.394471	6.509650E-8	0.000000	0.000000	0.000000	2.660000E-6	0.441581	6.474622E-8	0.000000	0.000000	0.000000
2.696000E-6	0.087530	6.220821E-8	0.000000	0.000000	0.000000	2.716000E-6	0.067349	6.452122E-8	0.000000	0.000000	0.000000
2.684000E-6	0.123969	6.601804E-8	0.000000	0.000000	0.000000	2.700000E-6	0.311279	6.504392E-8	0.000000	0.000000	0.000000
2.700000E-6	0.088063	5.990870E-8	0.000000	0.000000	0.000000	2.212000E-5	0.041393	5.950945E-8	0.000000	0.000000	0.000000
2.648000E-6	0.263147	6.888636E-8	0.000000	0.000000	0.000000	2.676000E-6	0.359239	6.459903E-8	0.000000	0.000000	0.000000
2.668000E-6	0.241750	6.125031E-8	0.000000	0.000000	0.000000	2.692000E-6	0.148517	6.364117E-8	0.000000	0.000000	0.000000
2.696000E-6	0.084524	6.796675E-8	0.000000	0.000000	0.000000	2.720000E-6	0.103600	7.356810E-8	0.000000	0.000000	0.000000
2.644000E-6	0.380360	6.387196E-8	0.000000	0.000000	0.000000	2.668000E-6	0.436933	6.675028E-8	0.000000	0.000000	0.000000
2.692000E-6	0.108573	6.626833E-8	0.000000	0.000000	0.000000	2.708000E-6	0.306231	7.056654E-8	0.000000	0.000000	0.000000
2.712000E-6	0.063659	6.254891E-8	0.000000	0.000000	0.000000	2.728000E-6	0.083646	8.167649E-8	0.000000	0.000000	0.000000
2.676000E-6	0.190231	6.098202E-8	0.000000	0.000000	0.000000	2.700000E-6	0.117336	6.111542E-8	0.000000	0.000000	0.000000
2.712000E-6	0.058905	6.246136E-8	0.000000	0.000000	0.000000	2.720000E-6	0.132381	7.117787E-8	0.000000	0.000000	0.000000
2.708000E-6	0.074305	6.401933E-8	0.000000	0.000000	0.000000	2.716000E-6	0.069267	6.144287E-8	0.000000	0.000000	0.000000
2.632000E-6	0.404508	6.382290E-8	0.000000	0.000000	0.000000	2.672000E-6	0.045064	6.100801E-8	0.000000	0.000000	0.000000
2.684000E-6	0.122614	6.331148E-8	0.000000	0.000000	0.000000	2.716000E-6	0.077115	6.779083E-8	0.000000	0.000000	0.000000
2.636000E-6	0.422563	6.351272E-8	0.000000	0.000000	0.000000	2.660000E-6	0.197778	7.283747E-8	0.000000	0.000000	0.000000
2.696000E-6	0.083454	5.707109E-8	0.000000	0.000000	0.000000	2.724000E-6	0.062823	6.103736E-8	0.000000	0.000000	0.000000
2.680000E-6	0.109727	7.260579E-8	0.000000	0.000000	0.000000	2.696000E-6	0.125655	6.493864E-8	0.000000	0.000000	0.000000
2.700000E-6	0.090034	7.558382E-8	0.000000	0.000000	0.000000	2.716000E-6	0.278485	6.521930E-8	0.000000	0.000000	0.000000
2.708000E-6	0.060621	5.823374E-8	0.000000	0.000000	0.000000	2.720000E-6	0.098900	7.644315E-8	0.000000	0.000000	0.000000
2.636000E-6	0.318442	7.174266E-8	0.000000	0.000000	0.000000	2.668000E-6	0.079016	5.899526E-8	0.000000	0.000000	0.000000
2.688000E-6	0.170464	5.780095E-8	0.000000	0.000000	0.000000	2.708000E-6	0.263263	6.268063E-8	0.000000	0.000000	0.000000
2.708000E-6	0.083504	6.748510E-8	0.000000	0.000000	0.000000	2.768000E-6	0.275091	6.712450E-8	0.000000	0.000000	0.000000
2.696000E-6	0.092399	6.351326E-8	0.000000	0.000000	0.000000	2.720000E-6	0.109116	6.292304E-8	0.000000	0.000000	0.000000
2.692000E-6	0.119717	5.866823E-8	0.000000	0.000000	0.000000	2.712000E-6	0.179355	6.846548E-8	0.000000	0.000000	0.000000
2.680000E-6	0.127345	6.459149E-8	0.000000	0.000000	0.000000	2.700000E-6	0.180818	7.089156E-8	0.000000	0.000000	0.000000
2.700000E-6	0.081254	6.826765E-8	0.000000	0.000000	0.000000	2.720000E-6	0.178931	6.207422E-8	0.000000	0.000000	0.000000
2.652000E-6	0.234654	6.866819E-8	0.000000	0.000000	0.000000	2.696000E-6	0.069704	6.220024E-8	0.000000	0.000000	0.000000
2.692000E-6	0.109303	5.895210E-8	0.000000	0.000000	0.000000	2.720000E-6	0.108982	8.037307E-8	0.000000	0.000000	0.000000
2.660000E-6	0.265400	6.441546E-8	0.000000	0.000000	0.000000	2.696000E-6	0.077927	6.429791E-8	0.000000	0.000000	0.000000
2.692000E-6	0.094884	6.233618E-8	0.000000	0.000000	0.000000	2.708000E-6	0.095646	6.355480E-8	0.000000	0.000000	0.000000
2.704000E-6	0.074939	6.340656E-8	0.000000	0.000000	0.000000	2.728000E-6	0.083035	6.412442E-8	0.000000	0.000000	0.000000
2.700000E-6	0.080087	6.294779E-8	0.000000	0.000000	0.000000	2.712000E-6	0.252779	6.899224E-8	0.000000	0.000000	0.000000
2.704000E-6	0.088485	6.413239E-8	0.000000	0.000000	0.000000	2.724000E-6	0.063027	5.844605E-8	0.000000	0.000000	0.000000
2.684000E-6	0.137488	6.180494E-8	0.000000	0.000000	0.000000	2.700000E-6	0.340892	6.947020E-8	0.000000	0.000000	0.000000
2.636000E-6	0.494094	6.670484E-8	0.000000	0.000000	0.000000	2.672000E-6	0.143370	7.598506E-8	0.000000	0.000000	0.000000
2.676000E-6	0.126733	7.419798E-8	0.000000	0.000000	0.000000	2.700000E-6	0.055872	5.982014E-8	0.000000	0.000000	0.000000
2.700000E-6	0.086015	6.907366E-8	0.000000	0.000000	0.000000	2.724000E-6	0.090105	6.354466E-8	0.000000	0.000000	0.000000
2.688000E-6	0.136323	5.724438E-8	0.000000	0.000000	0.000000	2.716000E-6	0.137459	7.745782E-8	0.000000	0.000000	0.000000
2.640000E-6	0.317605	7.333964E-8	0.000000	0.000000	0.000000	2.668000E-6	0.328741	6.510796E-8	0.000000	0.000000	0.000000
2.704000E-6	0.081750	6.283181E-8	0.000000	0.000000	0.000000	2.724000E-6	0.091786	7.005460E-8	0.000000	0.000000	0.000000
2.680000E-6	0.171686	5.953728E-8	0.000000	0.000000	0.000000	2.704000E-6	0.135028	6.848912E-8	0.000000	0.000000	0.000000
2.668000E-6	0.262771	6.164266E-8	0.000000	0.000000	0.000000	2.704000E-6	0.069848	6.541477E-8	0.000000	0.000000	0.000000
2.700000E-6	0.077813	6.069629E-8	0.000000	0.000000	0.000000	2.712000E-6	0.331326	6.892089E-8	0.000000	0.000000	0.000000
2.704000E-6	0.069114	5.656473E-8	0.000000	0.000000	0.000000	2.712000E-6	0.419863	7.971868E-8	0.000000	0.000000	0.000000
2.656000E-6	0.305141	6.390789E-8	0.000000	0.000000	0.000000	2.684000E-6	0.175916	7.622804E-8	0.000000	0.000000	0.000000
2.700000E-6	0.074393	6.227751E-8	0.000000	0.000000	0.000000	2.728000E-6	0.088790	7.466557E-8	0.000000	0.000000	0.000000
2.692000E-6	0.101431	6.193597E-8	0.000000	0.000000	0.000000	2.708000E-6	0.100757	6.963980E-8	0.000000	0.000000	0.000000
2.700000E-6	0.075470	5.913778E-8	0.000000	0.000000	0.000000	2.720000E-6	0.081737	7.212964E-8	0.000000	0.000000	0.000000
2.648000E-6	0.346290	6.408312E-8	0.000000	0.000000	0.000000	2.680000E-6	0.176208	6.492673E-8	0.000000	0.000000	0.000000
2.660000E-6	0.272246	6.249372E-8	0.000000	0.000000	0.000000	2.684000E-6	0.222141	8.379125E-8	0.000000	0.000000	0.000000
2.668000E-6	0.237282	6.213927E-8	0.000000	0.000000	0.000000	2.696000E-6	0.092867	6.227068E-8	0.000000	0.000000	0.000000
2.680000E-6	0.137630	6.928274E-8	0.000000	0.000000	0.000000	2.704000E-6	0.107348	6.072408E-8	0.000000	0.000000	0.000000
2.716000E-6	0.148330	7.139088E-8	0.000000	0.000000	0.000000	2.720000E-6	0.071638	6.698004E-8	0.000000	0.000000	0.000000
2.700000E-6	0.084458	6.489316E-8	0.000000	0.000000	0.000000	2.720000E-6	0.150531	6.151853E-8	0.000000	0.000000	0.000000
2.704000E-6	0.069035	6.480352E-8	0.000000	0.000000	0.000000	2.724000E-6	0.164530	7.177108E-8	0.000000	0.000000	0.000000
2.676000E-6	0.174917	6.146163E-8	0.000000	0.000000	0.000000	2.700000E-6	0.056450	6.164720E-8	0.000000	0.000000	0.000000
2.668000E-6	0.185789	6.709192E-8	0.000000	0.000000	0.000000	2.688000E-6	0.327076	6.532229E-8	0.000000	0.000000	0.000000
2.716000E-6	0.048694	5.787513E-8	0.000000	0.000000	0.000000	2.732000E-6	0.091562	6.434744E-8	0.000000	0.000000	0.000000
2.692000E-6	0.112778	6.223436E-8	0.000000	0.000000	0.000000	2.712000E-6	0.090781	6.689350E-8	0.000000	0.000000	0.000000
2.680000E-6	0.170624	6.367342E-8	0.000000	0.000000	0.000000	2.700000E-6	0.306121	7.288868E-8	0.000000	0.000000	0.000000
2.600000E-6	0.575173	8.326799E-8	0.000000	0.000000	0.000000	2.632000E-6	0.103372	7.543193E-8	0.000000	0.000000	0.000000
2.660000E-6	0.290043	6.434673E-8	0.000000	0.000000	0.000000	2.688000E-6	0.102625	6.956808E-8	0.000000	0.000000	0.000000
2.672000E-6	0.163544	7.030496E-8	0.000000	0.000000	0.000000	2.696000E-6	0.113059	6.962811E-8	0.000000	0.000000	0.000000
2.704000E-6	0.069414	6.460852E-8	0.000000	0.000000	0.000000	2.724000E-6	0.084316	6.437370E-8	0.000000	0.000000	0.000000
2.676000E-6	0.129778	6.758775E-8	0.000000	0.000000	0.000000	2.692000E-6	0.185252	6.338168E-8	0.000000	0.000000	0.000000
2.712000E-6	0.052931	6.387336E-8	0.000000	0.000000	0.000000	2.736000E-6	0.110211	6.340385E-8	0.000000	0.000000	0.000000
2.692000E-6	0.104513	5.823168E-8	0.000000	0.000000	0.000000	2.720000E-6	0.092595	6.589151E-8	0.000000	0.000000	0.000000
2.676000E-6	0.197586	6.094181E-8	0.000000	0.000000	0.000000	2.704000E-6	0.068240	7.253159E-8	0.000000	0.000000	0.000000
2.672000E-6	0.191220	6.200115E-8	0.000000	0.000000	0.000000	2.704000E-6	0.057149	6.165791E-8	0.000000	0.000000	0.000000
2.700000E-6	0.081813	5.903348E-8	0.000000	0.000000	0.000000	2.708000E-6	0.107439	6.401392E-8	0.000000	0.000000	0.000000
2.644000E-6	0.368834	6.669083E-8	0.000000	0.000000	0.000000	2.672000E-6	0.262721	7.212582E-8	0.000000	0.000000	0.000000
2.712000E-6	0.081037	7.357446E-8	0.000000	0.000000	0.000000	2.744000E-6	0.122004	7.222756E-8	0.000000	0.000000	0.000000
2.680000E-6	0.119702	6.982093E-8	0.000000	0.000000	0.000000	2.708000E-6	0.099568	6.073122E-8	0.000000	0.000000	0.000000
2.676000E-6	0.159863	6.680083E-8	0.000000	0.000000	0.000000	2.692000E-6	0.401526	6.367843E-8	0.000000	0.000000	0.000000
2.708000E-6	0.066688	5.632088E-8	0.000000	0.000000	0.000000	2.720000E-6	0.187770	7.238364E-8	0.000000	0.000000	0.000000
2.692000E-6	0.092016	6.615441E-8	0.000000	0.000000	0.000000	2.708000E-6	0.307004	7.347804E-8	0.000000	0.000000	0.000000
2.668000E-6	0.217693	6.276922E-8	0.000000	0.000000	0.000000	2.696000E-6	0.112038	6.177759E-8	0.000000	0.000000	0.000000
2.648000E-6	0.355581	6.592572E-8	0.000000	0.000000	0.000000	2.676000E-6	0.150274	7.004176E-8	0.000000	0.000000	0.000000
2.684000E-6	0.096997	6.506135E-8	0.000000	0.000000	0.000000	2.712000E-6	0.079918	6.465792E-8	0.000000	0.000000	0.000000
2.712000E-6	0.071743	6.431922E-8	0.000000	0.000000	0.000000	2.720000E-6	0.384816	6.288337E-8	0.000000	0.000000	0.000000
2.648000E-6	0.377681	6.632327E-8	0.000000	0.000000	0.000000	2.672000E-6	0.448679	6.999022E-8	0.000000	0.000000	0.000000
2.672000E-6	0.163777	6.679973E-8	0.000000	0.000000	0.000000	2.692000E-6	0.089000	6.429248E-8	0.000000	0.000000	0.000000
2.664000E-6	0.298602	6.088247E-8	0.000000	0.000000	0.000000	2.696000E-6	0.093186	7.873438E-8	0.000000	0.000000	0.000000
2.664000E-6	0.209332	6.641371E-8	0.000000	0.000000	0.000000	2.692000E-6	0.106490	6.123621E-8	0.000000	0.000000	0.000000
2.640000E-6	0.376059	6.345851E-8	0.000000	0.000000	0.000000	2.668000E-6	0.336435	6.960283E-8	0.000000	0.000000	0.000000
2.636000E-6	0.341894	6.348326E-8	0.000000	0.000000	0.000000	2.668000E-6	0.172975	7.237309E-8	0.000000	0.000000	0.000000
2.688000E-6	0.107096	6.386222E-8	0.000000	0.000000	0.000000	2.708000E-6	0.258461	7.501409E-8	0.000000	0.000000	0.000000
2.708000E-6	0.071587	6.888540E-8	0.000000	0.000000	0.000000	2.724000E-6	0.179062	7.163100E-8	0.000000	0.000000	0.000000
2.656000E-6	0.254589	6.802911E-8	0.000000	0.000000	0.000000	2.680000E-6	0.107158	6.527536E-8	0.000000	0.000000	0.000000
2.688000E-6	0.126911	6.486980E-8	0.000000	0.000000	0.000000	1.352800E-5	0.286823	6.648683E-8	0.000000	0.000000	0.000000
2.648000E-6	0.354972	6.447382E-8	0.000000	0.000000	0.000000	2.676000E-6	0.166693	6.834328E-8	0.000000	0.000000	0.000000
2.652000E-6	0.348688	6.102963E-8	0.000000	0.000000	0.000000	2.684000E-6	0.129722	6.188826E-8	0.000000	0.000000	0.000000
2.688000E-6	0.117122	6.735924E-8	0.000000	0.000000	0.000000	2.716000E-6	0.098773	5.928731E-8	0.000000	0.000000	0.000000
2.664000E-6	0.270285	6.384181E-8	0.000000	0.000000	0.000000	2.688000E-6	0.170027	7.269470E-8	0.000000	0.000000	0.000000
2.712000E-6	0.059570	6.230254E-8	0.000000	0.000000	0.000000	2.732000E-6	0.205984	6.161258E-8	0.000000	0.000000	0.000000
2.716000E-6	0.081365	6.787800E-8	0.000000	0.000000	0.000000	2.756000E-6	0.134137	7.185207E-8	0.000000	0.000000	0.000000
2.712000E-6	0.066263	6.600438E-8	0.000000	0.000000	0.000000	2.728000E-6	0.372102	6.842803E-8	0.000000	0.000000	0.000000
2.688000E-6	0.127709	7.005949E-8	0.000000	0.000000	0.000000	2.712000E-6	0.242733	6.704700E-8	0.000000	0.000000	0.000000
2.692000E-6	0.103496	6.239504E-8	0.000000	0.000000	0.000000	2.712000E-6	0.102592	5.960573E-8	0.000000	0.000000	0.000000
